"Rank
median
AGI",School district,County,"Median
AGI","Tax
returns","Average
AGI","Rank
ave.
AGI"
246,River Valley,Marion,"$41,469","5,496","$55,620",265
247,Archbold Area,Fulton,"$41,449","3,724","$63,256",140
248,West Clermont,Clermont,"$41,403","34,316","$56,329",245
249,Woodridge,Summit,"$41,332","9,659","$70,813",93
250,Hillsdale,Ashland,"$41,326","3,289","$52,489",323
251,Jefferson,Madison,"$41,311","3,408","$58,014",205
252,Noble,Noble,"$41,297","2,760","$59,569",179
253,Colonel Crawford,Crawford,"$41,275","2,729","$51,308",352
254,Hardin- Northern,Hardin,"$41,257","1,270","$47,818",440
255,Waterloo,Portage,"$41,224","3,936","$55,013",269
256,Spencerville,Allen,"$41,195","2,376","$51,910",336
257,Rossford,Wood,"$41,148","6,989","$58,578",194
258,Bath,Allen,"$41,087","5,150","$54,232",285
259,Old Fort,Seneca,"$41,082","1,638","$50,936",361
260,Monroeville,Huron,"$41,072","2,047","$55,845",258
261,Kettering,Montgomery,"$40,994","29,019","$67,588",111
262,Willoughby- Eastlake,Lake,"$40,965","35,398","$55,655",263
263,Sheffield- Sheffield Lake,Lorain,"$40,893","6,592","$55,823",259
264,Patrick Henry,Henry,"$40,891","2,508","$50,358",378
265,Lakewood,Licking,"$40,875","6,847","$59,610",177
266,Ridgedale,Marion,"$40,841","2,179","$52,416",326
267,Northmor,Morrow,"$40,824","3,253","$53,423",300
268,Riverdale,Hardin,"$40,774","2,594","$51,000",359
269,Hopewell- Loudon,Seneca,"$40,763","2,090","$56,925",232
270,East Guernsey,Guernsey,"$40,750","3,151","$72,173",88
271,Fredericktown,Knox,"$40,629","3,387","$55,680",262
272,Lucas,Richland,"$40,628","1,815","$57,462",224
273,North Fork,Licking,"$40,611","5,086","$52,305",328
274,Clear Fork Valley,Richland,"$40,518","5,023","$53,192",307
275,Mohawk,Wyandot,"$40,515",2891,"$56,108",251
276,Springfield,Mahoning,"$40,512","4,033","$56,940",231
277,Brown,Carroll,"$40,505","2,330","$57,099",228
278,Union- Scioto,Ross,"$40,450","4,964","$58,584",193
279,Louisville,Stark,"$40,432","9,164","$54,334",282
280,Dover,Tuscarawas,"$40,427","7,970","$63,458",138
281,Green,Scioto,"$40,391","1,545","$59,889",173
281,Norwayne,Wayne,"$40,391","3,867","$51,120",356
283,Carlisle,Warren,"$40,363","4,860","$49,865",388
284,Mc Comb,Hancock,"$40,336","1,775","$49,034",409
285,Champion,Trumbull,"$40,318","4,695","$50,283",380
286,Cedar Cliff,Greene,"$40,248","1,903","$57,900",211
287,Western Reserve,Huron,"$40,225","3,133","$54,541",280
288,London,Madison,"$40,186","6,709","$56,285",246
289,Antwerp,Paulding,"$40,140","1,843","$48,245",434
290,Riverside,Logan,"$40,127","1,642","$47,199",458
291,Valley,Scioto,"$40,123","2,024","$53,538",296
292,Elmwood,Wood,"$40,072","2,957","$53,883",291
293,Berne- Union,Fairfield,"$40,062","2,356","$51,345",350
294,Union,Belmont,"$40,053","4,049","$71,754",89
295,Wapakoneta,Auglaize,"$39,975","9,426","$52,260",329
296,Gibsonburg,Sandusky,"$39,937","2,617","$51,764",341
297,Seneca East,Seneca,"$39,863","2,500","$49,585",397
298,West Muskingum,Muskingum,"$39,853","6,295","$59,714",175
299,Preble- Shawnee,Preble,"$39,848","3,948","$50,497",373
300,Huber Heights,Montgomery,"$39,827","19,903","$50,796",364
301,Mapleton,Ashland,"$39,819","3,038","$48,963",412
302,Milton Union,Miami,"$39,793","4,560","$52,552",320
303,Hardin- Houston,Shelby,"$39,760","2,329","$52,444",324
304,Plain,Stark,"$39,698","23,813","$60,081",170
305,Twin Valley,Preble,"$39,692","2,483","$49,550",399
306,Elgin,Marion,"$39,670","3,210","$50,443",376
307,Goshen,Clermont,"$39,527","7,034","$53,480",297
308,Bethel- Tate,Clermont,"$39,521","4,119","$51,571",346
309,Wickliffe,Lake,"$39,504","6,552","$48,751",418
310,Cuyahoga Falls,Summit,"$39,485","22,000","$50,941",360
311,Fairland,Lawrence,"$39,477","4,565","$57,776",215
312,Howland,Trumbull,"$39,453","11,072","$63,495",137
313,Wheelersburg,Scioto,"$39,449","3,564","$56,852",233
314,Pettisville,Fulton,"$39,406","1,053","$53,457",298
315,Edison,Jefferson,"$39,404","6,586","$54,087",286
316,Covington,Miami,"$39,400","2,378","$56,235",247
317,Adena,Ross,"$39,395","3,037","$51,053",357
317,Marlington,Stark,"$39,395","7,229","$56,719",237
319,Lordstown,Trumbull,"$39,394","1,723","$52,495",322
320,Napoleon,Henry,"$39,324","7,261","$55,650",264
321,James A. Garfield,Portage,"$39,321","4,162","$50,788",366
322,Williamsburg,Clermont,"$39,316","2,828","$53,589",295
323,Southington,Trumbull,"$39,280","1,676","$49,061",408
324,Northwestern,Wayne,"$39,231","3,464","$51,169",355
325,Crestview,Columbiana,"$39,226","2,665","$54,610",279
326,Southeast,Portage,"$39,215","5,531","$52,082",332
327,Carey,Wyandot,"$39,214","2,572","$51,740",343
328,Minford,Scioto,"$39,174","3,018","$51,213",354
329,Continental,Putnam,"$39,161","1,595","$46,766",470
330,Jackson Milton,Mahoning,"$39,155","2,963","$55,998",253
331,Madison,Lake,"$39,131","8,568","$52,749",318
332,Tri County North,Preble,"$39,122","2,733","$49,698",392
333,Triway,Wayne,"$39,098","5,924","$59,555",180
334,Osnaburg,Stark,"$39,047","2,626","$49,246",404
335,Coventry,Summit,"$39,027","6,702","$51,622",344
336,Tri- Valley,Muskingum,"$39,006","8,019","$53,058",311
337,Pike- Delta- York,Fulton,"$38,981","3,904","$51,944",335
338,Vermilion,Erie,"$38,968","7,421","$57,943",208
339,Richmond Heights,Cuyahoga,"$38,913","4,949","$51,799",339
340,Central,Defiance,"$38,889","2,921","$48,364",431
341,Wellington,Lorain,"$38,876","4,191","$50,756",368
342,Wolf Creek,Washington,"$38,788","1,626","$53,892",290
343,Stryker,Williams,"$38,720","1,435","$47,419",453
344,Reynoldsburg,Franklin,"$38,613","20,207","$52,004",334
345,Tri- Village,Darke,"$38,599","1,934","$47,474",451
346,Columbiana,Columbiana,"$38,585","3,928","$52,844",316
347,Lowellville,Mahoning,"$38,577",998,"$52,987",312
347,Margaretta,Erie,"$38,577","3,977","$48,407",428
349,Upper Sandusky,Wyandot,"$38,569","5,633","$51,826",338
350,Put In Bay,Ottawa,"$38,558",435,"$74,533",81
351,Crestview,Richland,"$38,558","3,180","$50,230",382
352,Mogadore,Summit,"$38,546","2,099","$48,646",423
353,Bellevue,Huron,"$38,518","6,491","$49,564",398
354,Fairlawn,Shelby,"$38,509","1,027","$50,386",377
355,Maplewood,Trumbull,"$38,482","2,413","$48,391",430
356,Parkway,Mercer,"$38,475","2,841","$47,597",447
357,Lakota,Sandusky,"$38,473","3,243","$47,792",442
358,Parma,Cuyahoga,"$38,467","59,006","$48,539",425
359,Delphos,Allen,"$38,453","4,742","$57,104",227
360,Wynford,Crawford,"$38,439","3,033","$50,850",363
361,Carrollton,Carroll,"$38,418","7,292","$51,563",347
362,Indian Lake,Logan,"$38,410","5,481","$53,121",310
363,Grand Valley,Ashtabula,"$38,406","4,002","$46,333",481
364,Jefferson Area,Ashtabula,"$38,404","5,212","$50,881",362
365,Beaver,Columbiana,"$38,330","5,864","$53,260",305
366,Heath,Licking,"$38,319","5,030","$50,020",387
367,Edon- Northwest,Williams,"$38,293","1,469","$48,712",420
368,Eastern,Meigs,"$38,292","2,098","$50,495",374
369,Perry,Stark,"$38,253","15,376","$50,691",370
370,North Central,Williams,"$38,237","1,950","$48,979",411
371,Edgerton,Williams,"$38,222","1,907","$51,022",358
372,Orrville,Wayne,"$38,216","5,134","$52,441",325
373,Conotton Valley,Harrison,"$38,158","1,410","$50,214",383
374,Barnesville,Belmont,"$38,151","3,514","$56,114",250
375,East Holmes,Holmes,"$38,136","8,939","$58,471",197
376,Garaway,Tuscarawas,"$38,101","5,179","$50,775",367
377,Ada,Hardin,"$38,067","2,613","$53,148",308
378,Wayne Trace,Paulding,"$38,066","2,499","$54,666",278
379,Mount Gilead,Morrow,"$38,045","3,478","$49,543",400
380,Bradford,Miami,"$38,022","1,502","$47,107",459
381,Ansonia,Darke,"$38,003","1,554","$47,641",446
382,Joseph- Badger,Trumbull,"$37,996","2,951","$49,357",402
383,Eastern,Brown,"$37,994","3,641","$49,672",394
384,Indian Creek,Jefferson,"$37,908","8,450","$56,586",239
385,Cardington- Lincoln,Morrow,"$37,886","2,979","$48,364",432
386,Fairfield,Highland,"$37,865","2,176","$46,831",467
387,Wooster,Wayne,"$37,829","13,835","$59,091",186
388,Boardman,Mahoning,"$37,810","18,654","$56,198",248
389,South Western,Franklin,"$37,806","64,564","$51,573",345
390,Cardinal,Geauga,"$37,793","6,028","$48,958",413
391,Shadyside,Belmont,"$37,779","2,452","$50,793",365
392,Eaton Community Sd,Preble,"$37,743","6,512","$50,485",375
393,Switzerland Of Ohio,Monroe,"$37,707","7,404","$64,379",130
394,Wauseon,Fulton,"$37,682","5,028","$50,593",372
395,Leipsic,Putnam,"$37,580","1,716","$50,162",386
396,Bloom/Vernon,Scioto,"$37,497","1,857","$44,973",504
397,Buckeye Central,Crawford,"$37,462","2,551","$48,942",414
398,Findlay,Hancock,"$37,272","20,396","$62,142",149
399,Celina,Mercer,"$37,256","9,363","$52,586",319
400,West Branch,Mahoning,"$37,255","5,955","$52,773",317
401,Clay,Scioto,"$37,229","1,514","$49,629",395
402,Lynchburg Clay,Highland,"$37,207","2,809","$46,445",477
403,River View,Coshocton,"$37,190","6,507","$48,167",436
404,Port Clinton,Ottawa,"$37,168","6,983","$62,634",143
405,Southeastern,Ross,"$37,154","2,633","$46,532",474
406,Clyde,Sandusky,"$37,108","6,015","$47,657",445
407,Liberty,Trumbull,"$37,041","5,639","$59,609",178
408,Hicksville,Defiance,"$37,021","2,520","$48,871",416
409,Southeast,Wayne,"$37,013","6,948","$48,695",421
410,Alexander,Athens,"$37,002","4,736","$52,244",330
411,Franklin,Warren,"$36,972","9,350","$49,221",405
412,Weathersfield,Trumbull,"$36,931","2,652","$47,500",449
