"Rank
median
AGI",School district,County,"Median
AGI","Tax
returns","Average
AGI","Rank
ave.
AGI"
516,Martins Ferry,Belmont,"$33,384","4,296","$48,524",426
517,Rolling Hills,Guernsey,"$33,351","5,258","$44,957",505
518,Vinton,Vinton,"$33,207","4,964","$43,116",535
519,New Lexington,Perry,"$33,188","4,374","$42,393",548
520,Hamilton,Franklin,"$33,084","6,729","$41,708",554
521,Columbus,Franklin,"$33,041","259,404","$49,147",407
522,Mad River,Montgomery,"$33,036","9,170","$43,894",523
523,Kenton,Hardin,"$33,035","4,961","$44,255",520
524,Salem,Columbiana,"$32,924","7,636","$47,315",455
525,Mississinawa Valley,Darke,"$32,921","1,686","$41,110",562
526,Plymouth,Richland,"$32,904","2,219","$43,290",533
527,Belpre,Washington,"$32,823","4,133","$46,392",478
528,Lisbon,Columbiana,"$32,820","2,367","$44,436",516
529,Bowling Green,Wood,"$32,685","14,170","$52,035",333
530,Mount Healthy,Hamilton,"$32,571","10,942","$42,470",547
531,Ohio Valley,Adams,"$32,449","9,217","$45,837",487
532,Chillicothe,Ross,"$32,410","10,103","$45,378",495
533,Claymont,Tuscarawas,"$32,376","4,978","$42,642",543
534,Ravenna,Portage,"$32,342","9,482","$42,927",539
535,Hillsboro,Highland,"$32,239","6,826","$43,050",538
536,Oak Hill Union,Jackson,"$32,212","2,792","$43,562",529
537,Eastern,Pike,"$32,207","1,854","$44,884",506
538,Rock Hill,Lawrence,"$32,076","3,341","$44,804",507
539,Washington/Nile,Scioto,"$32,021","2,948","$47,099",461
540,South Point,Lawrence,"$31,974","4,959","$44,992",502
541,Galion,Crawford,"$31,947","5,909","$43,081",536
542,Kent,Portage,"$31,801","11,789","$52,144",331
543,Wellston,Jackson,"$31,788","3,388","$36,398",597
544,St. Bernard- Elmwood Place,Hamilton,"$31,779","2,821","$42,567",545
545,Scioto Valley,Pike,"$31,762","3,151","$43,599",528
546,Hamilton,Butler,"$31,681","26,218","$42,760",542
547,Labrae,Trumbull,"$31,681","3,352","$41,300",558
548,College Corner,Preble,"$31,597",343,"$38,954",582
549,Newark,Licking,"$31,584","22,002","$43,911",522
550,Madison,Richland,"$31,578","10,626","$42,553",546
551,Newcomerstown,Tuscarawas,"$31,507","2,652","$41,366",556
552,Meigs,Meigs,"$31,488","4,393","$43,304",532
553,Leetonia,Columbiana,"$31,459","2,207","$44,296",519
554,Windham,Portage,"$31,386","1,650","$40,087",571
555,Trimble,Athens,"$31,278","1,701","$37,297",593
556,Manchester,Adams,"$31,205","1,662","$42,311",550
557,Athens,Athens,"$31,201","10,351","$54,668",277
558,Ironton,Lawrence,"$31,143","4,098","$44,315",518
559,Conneaut Area,Ashtabula,"$31,120","5,511","$41,087",563
560,Greenfield,Highland,"$30,956","4,746","$41,165",560
561,Elyria,Lorain,"$30,859","23,599","$41,851",553
562,Fostoria,Seneca,"$30,845","6,122","$38,722",584
563,Barberton,Summit,"$30,759","11,228","$38,843",583
564,Garfield Heights,Cuyahoga,"$30,726","11,825","$37,886",588
565,North College Hill,Hamilton,"$30,591","4,976","$37,598",590
566,Massillon,Stark,"$30,557","13,282","$40,989",564
567,Cambridge,Guernsey,"$30,454","6,729","$43,935",521
568,Sebring,Mahoning,"$30,448","1,809","$39,205",579
569,Middletown,Butler,"$30,369","21,211","$42,310",551
570,Bridgeport,Belmont,"$30,224","2,802","$43,653",527
571,New Miami,Butler,"$30,210","1,511","$36,451",596
572,Euclid,Cuyahoga,"$30,205","21,707","$39,053",581
573,Wellsville,Columbiana,"$30,079","1,872","$37,353",592
574,Niles,Trumbull,"$30,029","8,670","$39,779",574
575,Crestline,Crawford,"$29,991","2,301","$38,584",586
576,Struthers,Mahoning,"$29,981","5,505","$39,233",578
577,Washington Court House,Fayette,"$29,878","6,254","$39,614",575
578,Girard,Trumbull,"$29,798","5,111","$41,251",559
579,Ashtabula Area,Ashtabula,"$29,782","11,433","$47,266",457
580,Marion,Marion,"$29,624","11,762","$36,984",594
581,East Liverpool,Columbiana,"$29,609","6,225","$40,354",569
582,Bucyrus,Crawford,"$29,496","4,844","$37,419",591
583,Nelsonville York,Athens,"$29,273","2,967","$37,782",589
584,Maple Heights,Cuyahoga,"$29,011","10,648","$35,585",602
585,Coshocton,Coshocton,"$28,690","4,818","$53,635",294
586,Western,Pike,"$28,360","1,548","$40,046",572
587,Portsmouth,Scioto,"$28,342","6,706","$45,911",484
588,Toledo,Lucas,"$28,306","86,164","$38,713",585
589,Steubenville,Jefferson,"$28,231","5,489","$42,582",544
590,Painesville,Lake,"$28,091","7,087","$36,340",598
591,Akron,Summit,"$28,018","78,472","$40,265",570
592,Trotwood- Madison,Montgomery,"$27,888","8,924","$35,786",600
593,Clearview,Lorain,"$27,768","2,656","$36,946",595
594,Warrensville Heights,Cuyahoga,"$27,767","6,439","$34,398",605
595,Alliance,Stark,"$27,754","8,695","$39,175",580
596,Whitehall,Franklin,"$27,306","8,817","$34,884",604
597,Springfield,Clark,"$27,202","21,390","$38,184",587
598,Lockland,Hamilton,"$27,027","1,920","$32,846",608
599,Zanesville,Muskingum,"$26,910","11,071","$40,041",573
600,Cleveland,Cuyahoga,"$26,642","144,609","$40,559",567
601,Sandusky,Erie,"$26,618","11,301","$39,300",577
602,Dayton,Montgomery,"$26,498","55,447","$36,002",599
603,Mansfield,Richland,"$26,028","14,126","$40,555",568
604,Lorain,Lorain,"$25,970","22,443","$35,312",603
605,Northridge,Montgomery,"$25,757","4,066","$33,394",607
606,Lima,Allen,"$25,228","11,696","$34,183",606
607,Campbell,Mahoning,"$25,034","3,219","$39,429",576
608,Warren,Trumbull,"$24,328","13,992","$35,749",601
609,Canton,Stark,"$23,183","23,711","$31,735",609
610,East Cleveland,Cuyahoga,"$22,426","5,964","$28,323",612
611,New Boston,Scioto,"$21,824",612,"$30,702",610
612,Youngstown,Mahoning,"$21,644","22,880","$30,335",611
NA,Middle Bass,Ottawa,NA,NA,NA,NA
NA,North Bass,Ottawa,NA,NA,NA,NA
